nama_instansi,nama_satuan_kerja,kode_paket,kode_rup,tahun_anggaran,sumber_transaksi,sumber_dana,nama_penyedia,metode_pengadaan,jenis_pengadaan,nama_paket,status_paket,total_nilai,nilai_pdn
KAB. NIAS BARAT,DINAS KESEHATAN - 1.02.0.00.0.00.02.0000,01KW6K9WJJ0C3K4THBJK3BKG4D,67345377,2026,E-Katalog 6.0,APBD,MEGA INTI MAKMUR MEDIKA,E-Purchasing,Barang,Pengadaan BMHP PKD,ON PROCESS,459313610,459313610
KAB. NIAS BARAT,DINAS KESEHATAN - 1.02.0.00.0.00.02.0000,01KWH8Q9EZP2EGTHHD9K7DQRX8,67345401,2026,E-Katalog 6.0,APBD,GLOBAL KHARISMA BERSAMA,E-Purchasing,Barang,Pengadaan Obat PKD,ON PROCESS,190884203,190884203
KAB. NIAS BARAT,DINAS PEKERJAAN UMUM DAN TATA RUANG - 1.03.2.10.0.00.03.0000,10146556000,67325606,2026,Tender,APBD,,Seleksi,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultansi Pengawasan Bina Marga Paket II T.A.2026,BERLANGSUNG,648395000,648395000
KAB. NIAS BARAT,DINAS KESEHATAN - 1.02.0.00.0.00.02.0000,01KWFJRDJNTTJNP3VR65H6HFG7,67350505,2026,E-Katalog 6.0,APBD,SUMBER MANDIRI ALKESTRON,E-Purchasing,Barang,Pengadaan Alat Kesehatan di Puskesmas ,ON PROCESS,581965892,581965892
KAB. NIAS BARAT,DINAS KESEHATAN - 1.02.0.00.0.00.02.0000,01KWKP0Q2HVCWCVQP02T1EWKZ6,67345406,2026,E-Katalog 6.0,APBD,MEGA INTI MAKMUR MEDIKA,E-Purchasing,Barang,Pengadaan BMHP Penunjang Layanan Kesehatan,ON PROCESS,620204730,0
KAB. NIAS BARAT,DINAS PEKERJAAN UMUM DAN TATA RUANG - 1.03.2.10.0.00.03.0000,10143898000,67275999,2026,Tender,APBD,CV. USAHA BELAJAR MANDIRI,Tender,Pekerjaan Konstruksi,Peningkatan Jalan Ruas Lasara Onolimbu Dusun I (No. Ruas 1082) -  RSUD Cerah Medika - ONKP Lasara Kota,SELESAI,3712541853,3712541853
KAB. NIAS BARAT,DINAS KESEHATAN - 1.02.0.00.0.00.02.0000,01KWFH9S4J7K4HSKFSDJFHSSFZ,67350505,2026,E-Katalog 6.0,APBD,SERENITY INDONESIA,E-Purchasing,Barang,Pengadaan Alat Kesehatan di Puskesmas ,ON PROCESS,771709676,771709676
KAB. NIAS BARAT,DINAS KESEHATAN - 1.02.0.00.0.00.02.0000,01KWBXT2NB0XHGPRG988FNQP07,67350111,2026,E-Katalog 6.0,APBD,SUMBER MANDIRI ALKESTRON,E-Purchasing,Barang,Pengadaan Alat Kesehatan di Puskesmas,ON PROCESS,4310943852,4310943852
KAB. NIAS BARAT,DINAS KESEHATAN - 1.02.0.00.0.00.02.0000,01KWNPJ8RAYE89WANFFA5WRKYD,67345412,2026,E-Katalog 6.0,APBD,MEGA INTI MAKMUR MEDIKA,E-Purchasing,Barang,Pengadaan BMHP Penunjang Layanan Kesehatan,ON PROCESS,1047179104,1047179104
KAB. NIAS BARAT,DINAS KESEHATAN - 1.02.0.00.0.00.02.0000,01KWKJFVRG04VW9W5S9G0VAPWQ,67350209,2026,E-Katalog 6.0,APBD,SERENITY INDONESIA,E-Purchasing,Barang,Pengadaan Perbekalan Kesehatan Lainnya di Puskesmas,ON PROCESS,449544451,449544451
KAB. NIAS BARAT,DINAS PEKERJAAN UMUM DAN TATA RUANG - 1.03.2.10.0.00.03.0000,10889144000,67235453,2026,Non Tender,APBD,CV LAURA,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Konstruksi,Studi Kelayakan SPAM,SELESAI,99684000,99684000
KAB. NIAS BARAT,DINAS PEKERJAAN UMUM DAN TATA RUANG - 1.03.2.10.0.00.03.0000,10889219000,67235491,2026,Non Tender,APBD,"SYARSAMAS ENGINEERING CONSULTANT,CV",Pengadaan Langsung,Jasa Konsultansi Badan Usaha Konstruksi,Perencanaan Teknis SPAM,SELESAI,99611000,99611000
KAB. NIAS BARAT,DINAS PEKERJAAN UMUM DAN TATA RUANG - 1.03.2.10.0.00.03.0000,10921704000,67341230,2026,Non Tender,APBD,HAGAZINO KONSULTAN,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultan Perencanaan Bidang PSDA Paket I T.A.2026,BERLANGSUNG,49133040,49133040
KAB. NIAS BARAT,DINAS KESEHATAN - 1.02.0.00.0.00.02.0000,01KWDWRZH49JZ6ZEXHNWJNXH90,67350111,2026,E-Katalog 6.0,APBD,MEGA INTI MAKMUR MEDIKA,E-Purchasing,Barang,Pengadaan Alat Kesehatan di Puskesmas,ON PROCESS,2628004899,2628004899
KAB. NIAS BARAT,DINAS KESEHATAN - 1.02.0.00.0.00.02.0000,01KWGNCRJA63BX97H1EZJRVE9D,67350716,2026,E-Katalog 6.0,APBD,SERENITY INDONESIA,E-Purchasing,Barang,Penyediaan Vaccine Refrigerator,ON PROCESS,718364999,718364999
KAB. NIAS BARAT,DINAS KESEHATAN - 1.02.0.00.0.00.02.0000,01KWDTV529AT48YVAGGSWWJF45,67345401,2026,E-Katalog 6.0,APBD,PUMA NIAGA RAYA,E-Purchasing,Barang,Pengadaan Obat PKD,ON PROCESS,567447540,567447540
